Peak Detection Accuracy Comparison,,,,,,,,Peak Detection Accuracy Comparison,,,,,,,,Peak Detection Accuracy Comparison,,,,,,
Voltage pk-pk (mV),,150,,,,,,Voltage pk-pk (mV),,500,,,,,,Voltage pk-pk (mV),,1500,,,,
Voltage Peak (mV),,75,,,,,,Voltage Peak (mV),,250,,,,,,Voltage Peak (mV),,750,,,,
Voltage Refrence (mV),,5999.90,,,,,,Voltage Refrence (mV),,6002.20,,,,,,Voltage Refrence (mV),,6001.70,,,,
,,,,,,,,,,,,,,,,,,,,,,
Frequency (kHz),V_out new (mV),new error (mV),new % error,V_out old (mV),old error (mV),old % error,,Frequency (kHz),V_out new (mV),new error (mV),new % error,V_out old (mV),old error (mV),old % error,,Frequency (kHz),V_out new (mV),new error (mV),new % error,V_out old (mV),old error (mV),old % error
1,6078.80,-3.90,-5.2,6071.50,3.40,4.533333333,,1,6253.80,-1.60,-0.64,6245.20,7.00,2.8,,1,6746.30,5.40,0.72,6736.70,15.00,2
5,6078.70,-3.80,-5.066666667,6069.10,5.80,7.733333333,,5,6253.90,-1.70,-0.68,6237.20,15.00,6,,5,6746.00,5.70,0.76,6722.00,29.70,3.96
10,6078.60,-3.70,-4.933333333,6062.10,12.80,17.06666667,,10,6254.10,-1.90,-0.76,6228.30,23.90,9.56,,10,6748.10,3.60,0.48,6710.00,41.70,5.56
15,6077.80,-2.90,-3.866666667,6056.40,18.50,24.66666667,,15,6252.70,-0.50,-0.2,6219.30,32.90,13.16,,15,6745.20,6.50,0.866666667,6695.80,55.90,7.453333333
20,6077.10,-2.20,-2.933333333,6051.60,23.30,31.06666667,,20,6250.80,1.40,0.56,6211.50,40.70,16.28,,20,6742.30,9.40,1.253333333,6683.00,68.70,9.16
25,6076.50,-1.60,-2.133333333,6046.60,28.30,37.73333333,,25,6249.50,2.70,1.08,6204.30,47.90,19.16,,25,6740.10,11.60,1.546666667,6671.80,79.90,10.65333333
30,6075.80,-0.90,-1.2,6042.30,32.60,43.46666667,,30,6248.90,3.30,1.32,6197.80,54.40,21.76,,30,6738.20,13.50,1.8,6661.70,90.00,12
35,6075.20,-0.30,-0.4,6038.40,36.50,48.66666667,,35,6247.80,4.40,1.76,6191.60,60.60,24.24,,35,6736.60,15.10,2.013333333,6651.80,99.90,13.32
40,6074.70,0.20,0.266666667,6034.70,40.20,53.6,,40,6246.70,5.50,2.2,6185.90,66.30,26.52,,40,6734.50,17.20,2.293333333,6643.00,108.70,14.49333333
45,6074.10,0.80,1.066666667,6031.20,43.70,58.26666667,,45,6245.90,6.30,2.52,6180.30,71.90,28.76,,45,6732.50,19.20,2.56,6634.50,117.20,15.62666667
50,6073.60,1.30,1.733333333,6027.90,47.00,62.66666667,,50,6244.80,7.40,2.96,6174.90,77.30,30.92,,50,6731.20,20.50,2.733333333,6626.20,125.50,16.73333333
55,6072.90,2.00,2.666666667,6024.80,50.10,66.8,,55,6243.90,8.30,3.32,6169.80,82.40,32.96,,55,6729.80,21.90,2.92,6618.10,133.60,17.81333333
60,6072.30,2.60,3.466666667,6021.90,53.00,70.66666667,,60,6242.80,9.40,3.76,6164.80,87.40,34.96,,60,6728.40,23.30,3.106666667,6610.20,141.50,18.86666667
65,6071.80,3.10,4.133333333,6018.80,56.10,74.8,,65,6242.00,10.20,4.08,6159.70,92.50,37,,65,6726.90,24.80,3.306666667,6602.50,149.20,19.89333333
70,6071.40,3.50,4.666666667,6015.40,59.50,79.33333333,,70,6241.20,11.00,4.4,6155.20,97.00,38.8,,70,6725.60,26.10,3.48,6593.50,158.20,21.09333333
75,6070.90,4.00,5.333333333,6012.20,62.70,83.6,,75,6240.40,11.80,4.72,6150.50,101.70,40.68,,75,6724.20,27.50,3.666666667,6587.90,163.80,21.84
80,6070.30,4.60,6.133333333,6009.70,65.20,86.93333333,,80,6239.50,12.70,5.08,6146.00,106.20,42.48,,80,6723.10,28.60,3.813333333,6581.00,170.70,22.76
85,6069.90,5.00,6.666666667,6007.10,67.80,90.4,,85,6238.80,13.40,5.36,6141.70,110.50,44.2,,85,6722.10,29.60,3.946666667,6574.20,177.50,23.66666667
90,6069.30,5.60,7.466666667,6006.80,68.10,90.8,,90,6237.80,14.40,5.76,6137.30,114.90,45.96,,90,6721.00,30.70,4.093333333,6567.30,184.40,24.58666667
95,6068.80,6.10,8.133333333,6006.80,68.10,90.8,,95,6237.20,15.00,6,6133.20,119.00,47.6,,95,6719.60,32.10,4.28,6560.70,191.00,25.46666667
100,6068.20,6.70,8.933333333,6006.80,68.10,90.8,,100,6236.40,15.80,6.32,6129.00,123.20,49.28,,100,6718.30,33.40,4.453333333,6554.20,197.50,26.33333333
